id,title,programme,opening_date,deadline,funding_amount,funding_source,official_link,document_link,eligible_applicants,partnership_requirements,other_requirements,summary,themes,relevance_score,relevance_category,relevance_explanation,deadline_status
eu-ft-horizon-widera-2027-05-era-04,Pillar III: Promoting public engagement in R&I and scientific literacy,Horizon Europe,2026-12-08,2027-03-11,"€2,000,000 total; até €1,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-widera-2027-05-era-04,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Pillar III: Promoting public engagement in R&amp;I and scientific literacy,accessibility; civic_participation; climate; community_development; digital_public_services; environment; equality; inclusion; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-widera-2027-05-era-03,Pillar III: Science comes to town 2029,Horizon Europe,2026-12-08,2027-03-11,"€6,000,000 total; até €6,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-widera-2027-05-era-03,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Pillar III: Science comes to town 2029,community_development; digital_public_services; equality; inclusion; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-widera-2027-05-era-05,"Pillar IV: Upgrading the EU’s independent knowledge on China's Science, Technology and Innovation system",Horizon Europe,2026-12-08,2027-03-11,"€3,000,000 total; até €3,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-widera-2027-05-era-05,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Pillar IV: Upgrading the EU’s independent knowledge on China's Science, Technology and Innovation system",community_development; digital_public_services; equality; inclusion; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl5-2027-02-d3-08,"Co-funding Strategic Energy Technology (SET) Plan renewable fuel value chains at EU, national, regional, and local level",Horizon Europe,2026-12-03,2027-03-31,"€30,000,000 total; até €30,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl5-2027-02-d3-08,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Co-funding Strategic Energy Technology (SET) Plan renewable fuel value chains at EU, national, regional, and local level",civic_participation; climate; community_development; environment; inclusion; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-miss-2027-05-soil-02-two-stage,Living Labs for co-creating solutions to reduce eutrophication from agriculture,Horizon Europe,2027-02-04,2027-04-08,"€24,000,000 total; até €12,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2027-05-soil-02-two-stage,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Living Labs for co-creating solutions to reduce eutrophication from agriculture,accessibility; climate; community_development; digital_public_services; environment; public_space,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl6-2027-02-climate-01-two-stage,Open topic: Innovative solutions for the European Water Resilience Strategy,Horizon Europe,2027-02-04,2027-04-08,"€11,000,000 total; até €5,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2027-02-climate-01-two-stage,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Open topic: Innovative solutions for the European Water Resilience Strategy,accessibility; civic_participation; climate; community_development; environment; inclusion; public_space,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl6-2027-02-farm2fork-02-two-stage,Optimising the water-nutrient-energy nexus for sustainable and climate smart agriculture in Africa (FNSSA),Horizon Europe,2027-02-04,2027-04-08,"€12,000,000 total; até €6,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2027-02-farm2fork-02-two-stage,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Optimising the water-nutrient-energy nexus for sustainable and climate smart agriculture in Africa (FNSSA),accessibility; climate; environment; inclusion,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-hlth-2027-01-stayhlth-01,Addressing disabilities through the life course to support independent living and inclusion,Horizon Europe,2027-02-10,2027-04-13,"€39,300,000 total; até €8,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-hlth-2027-01-stayhlth-01,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Addressing disabilities through the life course to support independent living and inclusion,accessibility; civic_participation; equality; inclusion,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-hlth-2027-01-envhlth-02,Integrating climate-related exposures into the human exposome and characterising its changes in response to climate change,Horizon Europe,2027-02-10,2027-04-13,"€45,000,000 total; até €11,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-hlth-2027-01-envhlth-02,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Integrating climate-related exposures into the human exposome and characterising its changes in response to climate change,civic_participation; climate; community_development; environment; inclusion; mobility; public_space,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-hlth-2027-01-disease-10,Prevention and management of chronic non-communicable diseases in children and young people (GACD),Horizon Europe,2027-02-10,2027-04-13,"€11,800,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-hlth-2027-01-disease-10,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Prevention and management of chronic non-communicable diseases in children and young people (GACD),accessibility; civic_participation; climate; community_development; environment; inclusion; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl2-2027-02-transfo-09-two-stage,Improving socio-economic outcomes for persons with dementia and informal caregivers,Horizon Europe,2027-03-02,2027-05-04,"€16,000,000 total; até €3,200,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl2-2027-02-transfo-09-two-stage,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Improving socio-economic outcomes for persons with dementia and informal caregivers,accessibility; civic_participation; climate; community_development; environment; equality; inclusion; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl2-2027-02-democracy-09-two-stage,Open topic on reinvigorating and shielding European democracy,Horizon Europe,2027-03-02,2027-05-04,"€22,000,000 total; até €3,700,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl2-2027-02-democracy-09-two-stage,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Open topic on reinvigorating and shielding European democracy,accessibility; civic_participation; climate; community_development; environment; equality; public_space,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl6-2027-03-governance-03,International dimension of the circular bio-based economy: seeking win-win opportunities,Horizon Europe,2027-02-04,2027-05-11,"€3,000,000 total; até €3,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2027-03-governance-03,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",International dimension of the circular bio-based economy: seeking win-win opportunities,accessibility; climate; community_development; environment,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-infra-2027-tech-01-02,Pioneering Destination Earth for a Sustainable Future: Large-Scale Pilots and Demonstrators,Horizon Europe,2027-03-09,2027-06-15,"€30,000,000 total; até €12,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-infra-2027-tech-01-02,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Pioneering Destination Earth for a Sustainable Future: Large-Scale Pilots and Demonstrators,accessibility; climate; digital_public_services; environment; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
